Year,River ,Total Run ,Total Escapement,Source
2017,Kusko,166863,"150,193",
2018,Kusko,132312,109583,https://www.adfg.alaska.gov/FedAidPDFs/RIR.3A.2019.02.pdf
2019,Kusko,226987,188483,https://www.adfg.alaska.gov/FedAidPDFs/RIR.3A.2020.02.pdf
2020,Kusko,124486,"88,285",
2021,Kusko,129751,"101,000",
