Date,Sample Year,Cumulative CPUE,CPUE,Species
6/1/17,2017,1.33,1.33,Chinook
6/2/17,2017,1.33,0,Chinook
6/3/17,2017,2.69,1.36,Chinook
6/4/17,2017,5.39,2.7,Chinook
6/5/17,2017,5.39,0,Chinook
6/6/17,2017,5.39,0,Chinook
6/7/17,2017,8.09,2.7,Chinook
6/8/17,2017,8.09,0,Chinook
6/9/17,2017,9.45,1.36,Chinook
6/10/17,2017,12.12,2.67,Chinook
6/11/17,2017,17.79,5.67,Chinook
6/12/17,2017,20.58,2.79,Chinook
6/13/17,2017,23.25,2.67,Chinook
6/14/17,2017,27.28,4.03,Chinook
6/15/17,2017,35.54,8.26,Chinook
6/16/17,2017,43.29,7.75,Chinook
6/17/17,2017,43.29,0,Chinook
6/18/17,2017,47.26,3.97,Chinook
6/19/17,2017,71.18,23.92,Chinook
6/20/17,2017,80.54,9.36,Chinook
6/21/17,2017,93.93,13.39,Chinook
6/22/17,2017,108.87,14.94,Chinook
6/23/17,2017,121.06,12.19,Chinook
6/24/17,2017,147.9,26.84,Chinook
6/25/17,2017,160.75,12.85,Chinook
6/26/17,2017,168.42,7.67,Chinook
6/27/17,2017,196.22,27.8,Chinook
6/28/17,2017,215.53,19.31,Chinook
6/29/17,2017,228.02,12.49,Chinook
6/30/17,2017,241.54,13.52,Chinook
7/1/17,2017,253.51,11.97,Chinook
7/2/17,2017,256.64,3.13,Chinook
7/3/17,2017,265.51,8.87,Chinook
7/4/17,2017,278.08,12.57,Chinook
7/5/17,2017,283.74,5.66,Chinook
7/6/17,2017,288.96,5.22,Chinook
7/7/17,2017,296.44,7.48,Chinook
7/8/17,2017,303.6,7.16,Chinook
7/9/17,2017,311.12,7.52,Chinook
7/10/17,2017,312.23,1.11,Chinook
7/11/17,2017,321.29,9.06,Chinook
7/12/17,2017,328.2,6.91,Chinook
7/13/17,2017,330.78,2.58,Chinook
7/14/17,2017,338.46,7.68,Chinook
7/15/17,2017,343.56,5.1,Chinook
7/16/17,2017,345.34,1.78,Chinook
7/17/17,2017,345.34,0,Chinook
7/18/17,2017,350.02,4.68,Chinook
7/19/17,2017,356.25,6.23,Chinook
7/20/17,2017,356.25,0,Chinook
7/21/17,2017,356.25,0,Chinook
7/22/17,2017,357.92,1.67,Chinook
7/23/17,2017,359.66,1.74,Chinook
7/24/17,2017,362.8,3.14,Chinook
7/25/17,2017,362.8,0,Chinook
7/26/17,2017,364.5,1.7,Chinook
7/27/17,2017,364.5,0,Chinook
7/28/17,2017,364.5,0,Chinook
7/29/17,2017,366.28,1.78,Chinook
7/30/17,2017,366.28,0,Chinook
7/31/17,2017,366.28,0,Chinook
8/1/17,2017,367.85,1.57,Chinook
8/2/17,2017,367.85,0,Chinook
8/3/17,2017,369.45,1.6,Chinook
8/4/17,2017,369.45,0,Chinook
8/5/17,2017,371.12,1.67,Chinook
8/6/17,2017,371.12,0,Chinook
8/7/17,2017,371.12,0,Chinook
8/8/17,2017,371.12,0,Chinook
8/9/17,2017,371.12,0,Chinook
8/10/17,2017,371.12,0,Chinook
8/11/17,2017,371.12,0,Chinook
8/12/17,2017,371.12,0,Chinook
8/13/17,2017,371.12,0,Chinook
8/14/17,2017,371.12,0,Chinook
8/15/17,2017,372.86,1.74,Chinook
8/16/17,2017,372.86,0,Chinook
8/17/17,2017,372.86,0,Chinook
8/18/17,2017,372.86,0,Chinook
8/19/17,2017,372.86,0,Chinook
8/20/17,2017,372.86,0,Chinook
8/21/17,2017,372.86,0,Chinook
8/22/17,2017,372.86,0,Chinook
8/23/17,2017,374.46,1.6,Chinook
8/24/17,2017,374.46,0,Chinook
