Date, Year,dailyCPUE,Species
2020-06-01,2020,1.71,Chinook
2020-06-02,2020,0,Chinook
2020-06-03,2020,0,Chinook
2020-06-04,2020,1.36,Chinook
2020-06-05,2020,0,Chinook
2020-06-06,2020,10.86,Chinook
2020-06-07,2020,8.68,Chinook
2020-06-08,2020,7.07,Chinook
2020-06-09,2020,10.09,Chinook
2020-06-10,2020,16.85,Chinook
2020-06-11,2020,7.12,Chinook
2020-06-12,2020,8.16,Chinook
2020-06-13,2020,1.46,Chinook
2020-06-14,2020,9.93,Chinook
2020-06-15,2020,9.53,Chinook
2020-06-16,2020,11.6,Chinook
2020-06-17,2020,11.39,Chinook
2020-06-18,2020,18.31,Chinook
2020-06-19,2020,1.3,Chinook
2020-06-20,2020,18.54,Chinook
2020-06-21,2020,21.7,Chinook
2020-06-22,2020,6.44,Chinook
2020-06-23,2020,14.83,Chinook
2020-06-24,2020,6.01,Chinook
2020-06-25,2020,27.33,Chinook
2020-06-26,2020,32.15,Chinook
2020-06-27,2020,11.61,Chinook
2020-06-28,2020,8.29,Chinook
2020-06-29,2020,15.22,Chinook
2020-06-30,2020,13.2,Chinook
2020-07-01,2020,8.25,Chinook
2020-07-02,2020,11.14,Chinook
2020-07-03,2020,18.47,Chinook
2020-07-04,2020,13.41,Chinook
2020-07-05,2020,8.15,Chinook
2020-07-06,2020,13.52,Chinook
2020-07-07,2020,5,Chinook
2020-07-08,2020,17.92,Chinook
2020-07-09,2020,7.89,Chinook
2020-07-10,2020,5,Chinook
2020-07-11,2020,14.43,Chinook
2020-07-12,2020,11.53,Chinook
2020-07-13,2020,2.55,Chinook
2020-07-14,2020,8.87,Chinook
2020-07-15,2020,5.05,Chinook
2020-07-16,2020,6.85,Chinook
2020-07-17,2020,5.58,Chinook
2020-07-18,2020,1.74,Chinook
2020-07-19,2020,1.67,Chinook
