Date,Year,dailyCPUE,dailyCATCH,cumCPUE
2019-06-02,2019,0.2,NA,0.2
2019-06-03,2019,0.21,NA,0.41
2019-06-04,2019,0.21,NA,0.62
2019-06-05,2019,0.17,NA,0.79
2019-06-06,2019,0.46,NA,1.25
2019-06-07,2019,0.35,NA,1.6
2019-06-08,2019,0.1,NA,1.7
2019-06-09,2019,0.15,NA,1.85
2019-06-10,2019,0.13,NA,1.98
2019-06-11,2019,0.35,NA,2.33
2019-06-12,2019,0.31,NA,2.64
2019-06-13,2019,0.38,NA,3.02
2019-06-14,2019,0.42,NA,3.44
2019-06-15,2019,0.71,NA,4.15
2019-06-16,2019,1.38,NA,5.53
2019-06-17,2019,1.4,NA,6.93
2019-06-18,2019,2.63,NA,9.56
2019-06-19,2019,2.38,NA,11.94
2019-06-20,2019,1.19,NA,13.13
2019-06-21,2019,1.38,NA,14.51
2019-06-22,2019,3,NA,17.51
2019-06-23,2019,2.96,NA,20.47
2019-06-24,2019,1.27,NA,21.74
2019-06-25,2019,0.5,NA,22.24
2019-06-26,2019,1.56,NA,23.8
2019-06-27,2019,3.21,NA,27.01
2019-06-28,2019,1.65,NA,28.66
2019-06-29,2019,1.33,NA,29.99
2019-06-30,2019,2.52,NA,32.51
2019-07-01,2019,2.1,NA,34.61
2019-07-02,2019,1.17,NA,35.78
2019-07-03,2019,0.68,NA,36.46
2019-07-04,2019,0.33,NA,36.79
2019-07-05,2019,0.06,NA,36.85
2019-07-06,2019,0.15,NA,37
2019-07-07,2019,0.27,NA,37.27
2019-07-08,2019,0.17,NA,37.44
2019-07-09,2019,0.06,NA,37.5
2019-07-10,2019,0.08,NA,37.58
2019-07-11,2019,0.14,NA,37.72
2019-07-12,2019,0.08,NA,37.8
2019-07-13,2019,0.19,NA,37.99
